image_name,target
ISIC_6069208,-11.323377
ISIC_6070288,-10.198996
ISIC_6070537,-8.556858
ISIC_6071805,-4.7171736
ISIC_6072134,-5.5999293
ISIC_6072532,-4.3850756
ISIC_6073734,-7.67608
ISIC_6074397,-5.6409807
ISIC_6081327,-7.289027
ISIC_6081653,-5.0415983
ISIC_6082446,-10.414166
ISIC_6082685,-5.3638635
ISIC_6084477,-8.60341
ISIC_6084895,-13.467099
ISIC_6085649,-5.4830675
ISIC_6087077,-5.2679615
ISIC_6089993,-4.0093284
ISIC_6092058,-8.522076
ISIC_6093357,-6.099782
ISIC_6093500,-9.707284
ISIC_6093649,-10.082262
ISIC_6094116,-12.178932
ISIC_6096490,-10.030711
ISIC_6096565,-1.5770159
ISIC_6097209,-10.234133
ISIC_6097857,-6.0231524
ISIC_6098830,-9.698386
ISIC_6101337,-11.908743
ISIC_6102229,-11.29584
ISIC_6102805,-4.2162046
ISIC_6102938,-7.053257
ISIC_6103380,-13.860919
ISIC_6105717,-13.261658
ISIC_6107317,-6.2329664
ISIC_6111250,-8.59099
ISIC_6113741,-13.2857895
ISIC_6115225,-4.8906875
ISIC_6115711,-6.097045
ISIC_6118637,-6.8247857
ISIC_6118712,-8.948299
ISIC_6118768,-13.897425
ISIC_6119291,-10.694856
ISIC_6120143,-8.540833
ISIC_6120158,-8.329167
ISIC_6120545,-5.291741
ISIC_6121082,-9.543421
ISIC_6122007,-12.415483
ISIC_6122407,-12.569809
ISIC_6122897,-1.9027256
ISIC_6122906,-3.927623
ISIC_6125633,-3.8064308
ISIC_6128464,-6.319365
ISIC_6129073,-6.920072
ISIC_6129280,-7.393458
ISIC_6130016,-7.229097
ISIC_6131888,-6.5823984
ISIC_6132443,-6.717972
ISIC_6132521,-1.53947
ISIC_6133252,-5.536649
ISIC_6133278,-10.154245
ISIC_6133571,-10.301897
ISIC_6135759,-7.149306
ISIC_6136227,-5.9196405
ISIC_6136714,-10.286398
ISIC_6137841,-6.606084
ISIC_6138923,-9.629914
ISIC_6139839,-7.4162436
ISIC_6140475,-10.853828
ISIC_6140637,-8.413033
ISIC_6141023,-9.072522
ISIC_6143045,-6.9977484
ISIC_6144806,-6.7473946
ISIC_6147174,-5.4969587
ISIC_6147889,-5.3029833
ISIC_6148454,-7.074412
ISIC_6148710,-6.1352024
ISIC_6149394,-5.3140182
ISIC_6149823,-7.179455
ISIC_6149990,-15.657155
ISIC_6150597,-9.741965
ISIC_6151236,-7.9505587
ISIC_6153793,-12.849503
ISIC_6153943,-6.857457
ISIC_6154102,-3.297522
ISIC_6156918,-10.86352
ISIC_6157009,-11.658086
ISIC_6159592,-10.182435
ISIC_6159600,-3.534951
ISIC_6164205,-5.094881
ISIC_6164865,-12.738749
ISIC_6165518,-6.138396
ISIC_6165920,-4.2664723
ISIC_6166514,-6.77978
ISIC_6168190,-12.340296
ISIC_6169239,-5.1688986
ISIC_6170663,-13.611471
ISIC_6171146,-4.95028
ISIC_6171201,-12.073537
ISIC_6174589,-9.505356
ISIC_6174690,-11.630023
ISIC_6174724,-9.644501
ISIC_6175325,-9.598256
ISIC_6175914,-13.20336
ISIC_6177015,-7.710994
ISIC_6179117,-11.539976
ISIC_6180307,-8.827964
ISIC_6180603,-5.979302
ISIC_6181315,-5.295273
ISIC_6182346,-8.538564
ISIC_6182913,-8.044731
ISIC_6183500,-11.7132015
ISIC_6184049,-7.5433006
ISIC_6184616,-4.0049767
ISIC_6184815,-11.82865
ISIC_6185319,-7.4105477
ISIC_6185606,-9.255073
ISIC_6185801,-6.062194
ISIC_6185993,-8.686867
ISIC_6186432,-6.81466
ISIC_6187989,-5.7858152
ISIC_6188565,-6.337879
ISIC_6190621,-2.7200208
ISIC_6192019,-16.659369
ISIC_6192132,-7.683398
ISIC_6192205,-6.1017656
ISIC_6192610,-3.5393455
ISIC_6193215,-4.275282
ISIC_6193472,-9.4373
ISIC_6195166,-6.487363
ISIC_6195208,-12.357178
ISIC_6195527,-6.096218
ISIC_6196721,-10.495134
ISIC_6197041,-7.279311
ISIC_6197896,-10.936528
ISIC_6198726,-13.672528
ISIC_6199751,-10.856146
ISIC_6199822,-4.5241833
ISIC_6203224,-9.219016
ISIC_6203295,-6.992199
ISIC_6204442,-14.406779
ISIC_6204751,-10.514462
ISIC_6205965,-4.420934
ISIC_6206039,-12.41415
ISIC_6206241,-10.338374
ISIC_6208151,-0.59625494
ISIC_6208686,-7.8593535
ISIC_6209205,-10.948248
ISIC_6209829,-9.532382
ISIC_6209867,-11.988866
ISIC_6211482,-10.870502
ISIC_6211950,-11.191224
ISIC_6212937,-13.371051
ISIC_6214753,-6.182219
ISIC_6216300,-11.983162
ISIC_6218246,-7.8522277
ISIC_6218648,-4.5647316
ISIC_6220493,-4.269736
ISIC_6220733,-12.176836
ISIC_6222213,-7.0155845
ISIC_6223199,-5.191851
ISIC_6223760,-7.351371
ISIC_6227605,-8.527983
ISIC_6228369,-11.890537
ISIC_6229317,-9.998984
ISIC_6230135,-5.1488657
ISIC_6230241,-8.703402
ISIC_6233534,-14.910413
ISIC_6233969,-6.5363426
ISIC_6235516,-7.77115
ISIC_6237387,-13.128362
ISIC_6240439,-8.765651
ISIC_6240886,-10.11432
ISIC_6241476,-10.257658
ISIC_6242834,-12.878075
ISIC_6244226,-5.142084
ISIC_6244894,-8.348045
ISIC_6246998,-6.6871786
ISIC_6248112,-8.232385
ISIC_6248175,-9.053465
ISIC_6248504,-4.296395
ISIC_6248677,-11.113774
ISIC_6249404,-10.742659
ISIC_6249626,-12.543334
ISIC_6250185,-13.620636
ISIC_6251679,-3.4125447
ISIC_6251700,-6.6480055
ISIC_6252644,-8.009407
ISIC_6256102,-6.2930794
ISIC_6256887,-12.14412
ISIC_6257335,-3.637024
ISIC_6259477,-3.7991707
ISIC_6259642,-8.269545
ISIC_6259682,-6.021474
ISIC_6260052,-11.626957
ISIC_6261086,-4.443544
ISIC_6262744,-5.670382
ISIC_6263151,-6.584475
ISIC_6264872,-6.678973
ISIC_6270723,-7.7428803
ISIC_6272060,-7.890966
ISIC_6272071,-13.276873
ISIC_6272206,-4.317545
ISIC_6272978,-6.81353
ISIC_6273296,-6.4375296
ISIC_6274125,-6.078294
ISIC_6275427,-10.412783
ISIC_6275700,-4.6816144
ISIC_6276358,-3.6887565
ISIC_6276543,-5.9470596
ISIC_6278817,-5.456562
ISIC_6279071,-6.0743
ISIC_6282538,-10.717274
ISIC_6285105,-6.894368
ISIC_6285747,-9.171715
ISIC_6287859,-6.5263658
ISIC_6288405,-6.5921006
ISIC_6288517,-1.5969483
ISIC_6288943,-9.741878
ISIC_6289904,-11.205856
ISIC_6290102,-13.127294
ISIC_6290714,-6.3232164
ISIC_6293576,-8.807016
ISIC_6295178,-10.908837
ISIC_6295508,-3.3475094
ISIC_6295805,-4.6196637
ISIC_6296647,-14.2914505
ISIC_6296693,-12.817163
ISIC_6298947,-10.662811
ISIC_6299694,-6.5422506
ISIC_6300864,-12.100157
ISIC_6300866,-2.985456
ISIC_6301497,-9.721677
ISIC_6302625,-5.671509
ISIC_6302745,-3.5734837
ISIC_6303970,-3.3822372
ISIC_6304691,-11.755844
ISIC_6304786,-4.9065237
ISIC_6304831,-12.275691
ISIC_6306932,-5.846052
ISIC_6307097,-6.219485
ISIC_6307284,-6.2747374
ISIC_6312849,-2.075031
ISIC_6315713,-8.229122
ISIC_6315939,-6.7690535
ISIC_6316211,-6.1495843
ISIC_6316620,-11.4345
ISIC_6319908,-4.1365156
ISIC_6321296,-5.664002
ISIC_6321634,-6.707321
ISIC_6321957,-7.3235474
ISIC_6322638,-6.269452
ISIC_6323297,-17.149008
ISIC_6324134,-6.9933386
ISIC_6324738,-5.7195296
ISIC_6326045,-5.1197023
ISIC_6326347,-9.890482
ISIC_6326439,-6.1458235
ISIC_6327696,-9.675451
ISIC_6329141,-9.101828
ISIC_6329267,-6.081606
ISIC_6330302,-9.100481
ISIC_6330336,-7.3632827
ISIC_6330632,-6.573439
ISIC_6331354,-6.354287
ISIC_6331876,-5.1841583
ISIC_6332071,-10.370735
ISIC_6332124,-8.081717
ISIC_6332480,-9.87681
ISIC_6332746,-6.4251113
ISIC_6333868,-13.326274
ISIC_6334062,-12.705407
ISIC_6334718,-9.554907
ISIC_6335018,-11.852231
ISIC_6335096,-10.944837
ISIC_6335117,-12.902178
ISIC_6336463,-5.889988
ISIC_6336553,-6.309993
ISIC_6336842,-5.421422
ISIC_6337221,-1.2383103
ISIC_6337591,-8.917104
ISIC_6337981,-3.8227286
ISIC_6338356,-6.2464814
ISIC_6338868,-7.2356596
ISIC_6340020,-13.767255
ISIC_6340119,-5.458538
ISIC_6340846,-7.9153695
ISIC_6341036,-12.282133
ISIC_6341261,-6.615287
ISIC_6342768,-8.584327
ISIC_6345695,-7.5108366
ISIC_6347478,-6.4681306
ISIC_6348542,-7.456271
ISIC_6349053,-5.2253613
ISIC_6350227,-5.943719
ISIC_6350420,-4.51772
ISIC_6350718,-4.178591
ISIC_6352707,-10.826013
ISIC_6353090,-10.134209
ISIC_6353402,-7.2295203
ISIC_6354770,-12.165268
ISIC_6354781,-11.248021
ISIC_6355799,-5.4775076
ISIC_6355985,-4.434657
ISIC_6357239,-6.1719284
ISIC_6357772,-9.674614
ISIC_6358503,-10.301444
ISIC_6359785,-6.481477
ISIC_6360613,-4.514028
ISIC_6361655,-8.428919
ISIC_6362191,-7.161794
ISIC_6362598,-6.379754
ISIC_6363091,-10.825218
ISIC_6363298,-4.9005785
ISIC_6364521,-6.7711053
ISIC_6364739,-10.53639
ISIC_6365507,-3.7104042
ISIC_6366847,-8.437788
ISIC_6371918,-11.358136
ISIC_6371939,-4.3704615
ISIC_6372732,-6.8240547
ISIC_6373662,-16.25969
ISIC_6376631,-10.134224
ISIC_6377740,-3.1324735
ISIC_6381819,-0.8563962
ISIC_6382827,-12.446328
ISIC_6383313,-5.7331114
ISIC_6384242,-10.308214
ISIC_6384675,-10.718043
ISIC_6385118,-3.312242
ISIC_6385839,-8.835156
ISIC_6387900,-9.732325
ISIC_6388741,-5.0948205
ISIC_6388895,-4.75861
ISIC_6389588,-6.0971117
ISIC_6390348,-6.9783325
ISIC_6390419,-6.4125915
ISIC_6391904,-9.034812
ISIC_6394052,-12.632065
ISIC_6395140,-13.495407
ISIC_6395203,-7.5848746
ISIC_6396303,-9.841954
ISIC_6397215,-10.388072
ISIC_6397471,-4.496804
ISIC_6400427,-13.810552
ISIC_6400460,-7.1494346
ISIC_6401781,-5.0313926
ISIC_6402177,-11.600631
ISIC_6403608,-14.336374
ISIC_6404736,-5.7509775
ISIC_6405418,-5.4002457
ISIC_6406374,-9.126245
ISIC_6407209,-7.431108
ISIC_6408546,-13.070387
ISIC_6409218,-6.1005387
ISIC_6410742,-5.1704507
ISIC_6410833,-6.491188
ISIC_6413760,-4.8211603
ISIC_6416091,-7.5686097
ISIC_6417661,-5.4876733
ISIC_6417770,-8.729037
ISIC_6418859,-10.054759
ISIC_6419289,-15.511124
ISIC_6420072,-9.536214
ISIC_6420618,-7.1568274
ISIC_6420980,-10.219952
ISIC_6420986,-4.245838
ISIC_6422928,-8.848704
ISIC_6423812,-7.40523
ISIC_6425502,-9.198762
ISIC_6425676,-9.297647
ISIC_6426773,-6.9465423
ISIC_6426806,-3.0423927
ISIC_6428265,-7.1499496
ISIC_6429806,-3.5893216
ISIC_6431718,-7.0092773
ISIC_6432215,-10.034995
ISIC_6432615,-5.5702763
ISIC_6432856,-12.10824
ISIC_6433032,-16.43172
ISIC_6434719,-12.599345
ISIC_6435558,-10.858532
ISIC_6435735,-8.513361
ISIC_6436323,-5.988027
ISIC_6437720,-11.928784
ISIC_6437816,-10.388592
ISIC_6438426,-11.64892
ISIC_6438534,-7.2360687
ISIC_6440128,-7.7570715
ISIC_6440823,-4.233905
ISIC_6441206,-12.818184
ISIC_6441462,-4.5596037
ISIC_6441653,-6.506499
ISIC_6441975,-6.335787
ISIC_6442196,-8.468666
ISIC_6442624,-5.919478
ISIC_6443244,-10.831057
ISIC_6443328,-6.0282054
ISIC_6444587,-10.773192
ISIC_6444637,-7.868646
ISIC_6445869,-8.301958
ISIC_6447002,-9.770316
ISIC_6447876,-4.328388
ISIC_6450938,-5.2783937
ISIC_6451105,-11.204941
ISIC_6452363,-7.932451
ISIC_6452610,-8.290854
ISIC_6453432,-4.258609
ISIC_6453867,-7.180722
ISIC_6454666,-10.87057
ISIC_6454808,-7.840619
ISIC_6454901,-8.168128
ISIC_6455252,-8.3214245
ISIC_6455851,-10.112898
ISIC_6455935,-12.187191
ISIC_6456359,-5.79283
ISIC_6456904,-7.699359
ISIC_6456968,-6.5701284
ISIC_6457041,-11.255763
ISIC_6457527,-2.3492308
ISIC_6458793,-6.5599937
ISIC_6464935,-8.804184
ISIC_6464963,-12.820471
ISIC_6465484,-13.988014
ISIC_6465527,-6.0910835
ISIC_6465712,-6.8094482
ISIC_6465748,-12.650211
ISIC_6465896,-13.357526
ISIC_6465955,-5.8171506
ISIC_6466968,-6.330186
ISIC_6467041,-8.225161
ISIC_6467817,-12.790457
ISIC_6470007,-5.2648687
ISIC_6470503,-8.41093
ISIC_6470574,-5.3805737
ISIC_6471549,-10.288581
ISIC_6471822,-10.791134
ISIC_6473038,-13.645201
ISIC_6473784,-4.903589
ISIC_6474260,-5.861382
ISIC_6474483,-11.473315
ISIC_6476591,-5.1622314
ISIC_6477494,-5.1935253
ISIC_6477955,-13.27977
ISIC_6477960,-6.89041
ISIC_6478369,-6.3354087
ISIC_6480404,-11.018129
ISIC_6482254,-8.76884
ISIC_6482346,-6.043588
ISIC_6482373,-5.5518975
ISIC_6483735,-2.9153583
ISIC_6483925,-10.894793
ISIC_6484204,-9.156736
ISIC_6485104,-4.5082893
ISIC_6485174,-7.437088
ISIC_6485524,-6.314419
ISIC_6487515,-11.392257
ISIC_6489270,-5.9798126
ISIC_6489436,-6.5077906
ISIC_6492133,-6.849738
ISIC_6493546,-7.878821
ISIC_6494249,-14.42485
ISIC_6494718,-5.182322
ISIC_6496183,-4.5428147
ISIC_6496831,-8.850781
ISIC_6497362,-8.215596
ISIC_6499111,-4.9208384
ISIC_6499677,-4.3488927
ISIC_6500076,-12.284945
ISIC_6501044,-12.966586
ISIC_6501156,-5.2629447
ISIC_6501761,-4.09816
ISIC_6503142,-6.103573
ISIC_6503955,-7.0596695
ISIC_6504056,-9.872938
ISIC_6504083,-5.1109357
ISIC_6504643,-7.3964415
ISIC_6504764,-8.528069
ISIC_6505572,-2.0629742
ISIC_6507238,-7.499877
ISIC_6508409,-4.650923
ISIC_6509669,-7.127961
ISIC_6510708,-4.45905
ISIC_6510730,-7.9703913
ISIC_6510897,-6.5255675
ISIC_6510933,-1.7553718
ISIC_6512437,-8.207868
ISIC_6512953,-12.666438
ISIC_6513708,-13.095967
ISIC_6514347,-4.7184362
ISIC_6516058,-3.5756326
ISIC_6516973,-8.124089
ISIC_6517556,-6.7807045
ISIC_6518088,-5.2858834
ISIC_6519116,2.4636176
ISIC_6519195,-6.0563903
ISIC_6519327,-13.788208
ISIC_6519660,-8.827705
ISIC_6521534,-7.1672745
ISIC_6522232,-5.6173773
ISIC_6523416,-9.22996
ISIC_6524335,-6.7732835
ISIC_6524570,-7.973413
ISIC_6526343,-5.373223
ISIC_6526888,-11.722267
ISIC_6528764,-9.923332
ISIC_6529228,-4.536271
ISIC_6530984,-4.189551
ISIC_6531810,-4.9149275
ISIC_6533587,-11.965773
ISIC_6535708,-7.9414496
ISIC_6538399,-12.608557
ISIC_6538442,-5.0421176
ISIC_6538506,-9.224867
ISIC_6538759,-6.9864717
ISIC_6539905,-6.5736504
ISIC_6540771,-7.715744
ISIC_6541434,-5.789719
ISIC_6541483,-11.503639
ISIC_6541945,-3.884486
ISIC_6542061,-6.5116043
ISIC_6542771,-13.876923
ISIC_6544818,-6.3298097
ISIC_6545535,-19.139475
ISIC_6545625,-11.310637
ISIC_6545813,-7.5677986
ISIC_6546383,-5.7713842
ISIC_6547843,-11.262671
ISIC_6549364,-4.915862
ISIC_6549522,-11.936899
ISIC_6550440,-7.5948677
ISIC_6551637,-9.455954
ISIC_6552153,-11.8474245
ISIC_6553029,-12.449212
ISIC_6553150,-6.050647
ISIC_6553836,-8.06583
ISIC_6554420,-5.1579895
ISIC_6555901,-5.368345
ISIC_6556202,-12.05876
ISIC_6556590,-13.347035
ISIC_6558015,-13.594086
ISIC_6560711,-8.485989
ISIC_6561134,-6.596402
ISIC_6561559,-6.800582
ISIC_6561863,-9.730661
ISIC_6563014,-8.967508
ISIC_6563141,-5.2318363
ISIC_6565474,-13.056959
ISIC_6570595,-6.668467
ISIC_6570791,-7.929347
ISIC_6570876,-7.3208556
ISIC_6571223,-6.6741304
ISIC_6572392,-12.521414
ISIC_6572503,-6.5786033
ISIC_6575327,-8.977147
ISIC_6575489,-10.395664
ISIC_6576250,-8.023039
ISIC_6578095,-7.970086
ISIC_6579000,-10.868522
ISIC_6579279,-9.68011
ISIC_6580431,-14.434271
ISIC_6581064,-6.259677
ISIC_6581153,-7.062715
ISIC_6581362,-11.12343
ISIC_6582166,-6.595366
ISIC_6583007,-10.02139
ISIC_6585330,-5.8086867
ISIC_6586036,-5.758519
ISIC_6587008,-10.287272
ISIC_6589329,-9.957562
ISIC_6590875,-16.125296
ISIC_6591075,-6.9167166
ISIC_6591550,-6.717711
ISIC_6591551,-13.10008
ISIC_6592095,-8.234493
ISIC_6592908,-6.1125145
ISIC_6597907,-5.620529
ISIC_6598283,-4.169295
ISIC_6600704,-6.775954
ISIC_6600865,-7.327479
ISIC_6605301,-7.428861
ISIC_6605684,-9.138582
ISIC_6606900,-9.191301
ISIC_6607794,-12.708946
ISIC_6607833,-4.5098343
ISIC_6608736,-13.027331
ISIC_6609865,-7.4255476
ISIC_6613137,-7.286551
ISIC_6614175,-11.6547785
ISIC_6614545,-10.205503
ISIC_6614779,-4.2392955
ISIC_6617622,-5.5232
ISIC_6618544,-6.053918
ISIC_6618864,-6.7577047
ISIC_6619162,-11.364689
ISIC_6620053,-6.6121244
ISIC_6622047,-8.897715
ISIC_6622777,-3.7700925
ISIC_6623738,-6.8973455
ISIC_6623941,-10.394048
ISIC_6624721,-11.479704
ISIC_6625865,-5.4257584
ISIC_6626764,-5.491065
ISIC_6627425,-4.438306
ISIC_6631138,-14.365956
ISIC_6631246,-7.2368135
ISIC_6636562,-6.9763885
ISIC_6637262,-5.1611147
ISIC_6637527,-5.4702435
ISIC_6638136,-5.930742
ISIC_6639597,-5.4730434
ISIC_6641471,-11.136595
ISIC_6644254,-7.0698967
ISIC_6645024,-13.261396
ISIC_6645129,-7.582267
ISIC_6645719,-6.525473
ISIC_6646774,-10.916985
ISIC_6647206,-9.653747
ISIC_6649139,-5.9772735
ISIC_6650304,-12.344286
ISIC_6650560,-11.150441
ISIC_6650817,-7.536901
ISIC_6654360,-4.284108
ISIC_6654536,-12.206253
ISIC_6656423,-9.432447
ISIC_6657415,-5.9907656
ISIC_6658764,-8.78365
ISIC_6661454,-6.500566
ISIC_6661920,-9.126074
ISIC_6662756,-8.6299515
ISIC_6662885,-12.4257765
ISIC_6666968,-8.995685
ISIC_6667269,-12.121752
ISIC_6667861,-6.5144973
ISIC_6668182,-4.6102085
ISIC_6668384,-12.02277
ISIC_6668492,-7.002055
ISIC_6669353,-6.8464165
ISIC_6669637,-2.5410104
ISIC_6670532,-14.898415
ISIC_6672408,-11.324549
ISIC_6673630,-7.6511436
ISIC_6673655,-14.178526
ISIC_6673879,-14.248151
ISIC_6674664,-4.7893143
ISIC_6674687,-5.237982
ISIC_6676229,-7.6084747
ISIC_6677512,-4.125364
ISIC_6677676,-5.01993
ISIC_6677847,-8.537677
ISIC_6679232,-13.054832
ISIC_6679395,-4.4522805
ISIC_6679941,-5.7475295
ISIC_6680461,-4.385474
ISIC_6680545,-5.6290956
ISIC_6681100,-8.017348
ISIC_6682047,-9.113611
ISIC_6682323,-5.8373404
ISIC_6683074,-8.725162
ISIC_6683499,-10.024275
ISIC_6684390,-10.755283
ISIC_6684791,-7.4839315
ISIC_6684827,-4.1883993
ISIC_6685364,-10.504755
ISIC_6687799,-11.701447
ISIC_6687916,-7.386163
ISIC_6688273,-3.1105459
ISIC_6688900,-10.618814
ISIC_6689584,-5.4193244
ISIC_6689820,-6.911145
ISIC_6690051,-3.336636
ISIC_6690278,-8.829778
ISIC_6690331,-14.724998
ISIC_6692114,-12.542017
ISIC_6694200,-3.496502
ISIC_6694996,-5.537224
ISIC_6696474,-7.5042357
ISIC_6699429,-6.185974
ISIC_6700104,-6.906044
ISIC_6700122,-11.755965
ISIC_6701908,-6.7392435
ISIC_6701974,-8.262182
ISIC_6702499,-7.143921
ISIC_6703533,-7.19098
ISIC_6704967,-5.7156043
ISIC_6705007,-8.749323
ISIC_6705213,-6.3462133
ISIC_6705261,-12.151163
ISIC_6706906,-13.635449
ISIC_6710366,-10.870835
ISIC_6710398,-4.822646
ISIC_6711260,-4.2665734
ISIC_6712374,-6.7378707
ISIC_6712576,-6.831965
ISIC_6713125,-5.4947615
ISIC_6715217,-4.584924
ISIC_6717251,-4.0059223
ISIC_6717898,-7.9129524
ISIC_6718057,-6.7611785
ISIC_6719897,-7.5202208
ISIC_6719928,-8.930941
ISIC_6720144,-6.2166204
ISIC_6720620,-6.418257
ISIC_6720892,-8.269817
ISIC_6723980,-8.26867
ISIC_6724105,-7.3255095
ISIC_6724176,-3.748769
ISIC_6724237,-6.540654
ISIC_6724343,-8.63399
ISIC_6724629,2.5907948
ISIC_6725856,-14.930595
ISIC_6726125,-11.523582
ISIC_6727968,-4.713188
ISIC_6728356,-8.234781
ISIC_6728492,-8.089331
ISIC_6729256,-11.396362
ISIC_6729337,-6.614679
ISIC_6729820,-12.120457
ISIC_6730696,-11.983897
ISIC_6731294,-13.325193
ISIC_6731469,-5.480633
ISIC_6731626,-11.919455
ISIC_6733544,-6.3825517
ISIC_6734591,-9.851054
ISIC_6734840,-4.953631
ISIC_6735214,-5.0869823
ISIC_6736963,-5.637988
ISIC_6737042,-6.591011
ISIC_6738106,-9.931913
ISIC_6738385,-12.410272
ISIC_6739853,-6.6648293
ISIC_6740248,-13.173553
ISIC_6740312,-10.815472
ISIC_6740393,-5.3918405
ISIC_6742788,-5.085317
ISIC_6743437,-8.653699
ISIC_6743653,-10.932253
ISIC_6744070,-4.931542
ISIC_6744358,-10.739541
ISIC_6744994,-8.431679
ISIC_6745056,-4.245735
ISIC_6747997,-6.9695153
ISIC_6748006,-8.576956
ISIC_6749430,-10.071022
ISIC_6750286,-4.1725526
ISIC_6750614,-7.233878
ISIC_6751174,-4.9732275
ISIC_6751717,-11.050333
ISIC_6752849,-8.5054245
ISIC_6753157,-10.963293
ISIC_6753680,-6.38108
ISIC_6754458,-7.653084
ISIC_6754460,-3.3977036
ISIC_6755755,-8.209358
ISIC_6756392,-8.800263
ISIC_6756448,-6.9151697
ISIC_6756925,-7.9866776
ISIC_6757155,-9.333364
ISIC_6758238,-13.724695
ISIC_6759399,-11.48161
ISIC_6760424,-10.73106
ISIC_6761983,-14.531059
ISIC_6762136,-8.711106
ISIC_6762834,-3.5256069
ISIC_6764328,-6.9386735
ISIC_6765059,-10.429754
ISIC_6766633,-14.919805
ISIC_6767435,-4.5500393
ISIC_6768098,-4.266917
ISIC_6770701,-2.6737757
ISIC_6771747,-4.1668043
ISIC_6773252,-6.250412
ISIC_6775192,-8.094294
ISIC_6777221,-7.048359
ISIC_6777761,-3.6097202
ISIC_6777956,-7.226611
ISIC_6778507,-9.588457
ISIC_6779189,-5.3415856
ISIC_6779885,-10.466898
ISIC_6781832,-7.9475303
ISIC_6782062,-5.6655145
ISIC_6782432,-8.414614
ISIC_6784944,-8.12814
ISIC_6785850,-10.02507
ISIC_6786077,-9.978322
ISIC_6788736,-7.6945715
ISIC_6789406,-6.9650106
ISIC_6791617,-5.599942
ISIC_6793148,-6.268194
ISIC_6793377,-8.085627
ISIC_6793888,-12.018725
ISIC_6795412,-12.617155
ISIC_6795855,-3.7296448
ISIC_6797452,-7.57097
ISIC_6797664,-6.3458033
ISIC_6798388,-4.7334604
ISIC_6801069,-11.407464
ISIC_6802138,-10.795157
ISIC_6805686,-3.0388591
ISIC_6810659,-2.2254367
ISIC_6811069,-7.7918763
ISIC_6811237,-5.689781
ISIC_6811416,-6.675496
ISIC_6812136,-12.929212
ISIC_6813530,-9.5730915
ISIC_6813763,-6.241334
ISIC_6814727,-2.0401568
ISIC_6815865,-6.575854
ISIC_6819277,-8.109109
ISIC_6820094,-10.884024
ISIC_6821845,-5.9929686
ISIC_6822272,-6.368074
ISIC_6822572,-12.807439
ISIC_6823462,-11.458042
ISIC_6825207,-6.479258
ISIC_6825769,-13.531131
ISIC_6825910,-6.761911
ISIC_6826117,-6.220905
ISIC_6827668,-6.3811727
ISIC_6828354,-4.7339106
ISIC_6828477,-12.71772
ISIC_6831983,-8.640871
ISIC_6835333,-14.345263
ISIC_6835703,-8.398661
ISIC_6836798,-6.200734
ISIC_6837581,-3.6422539
ISIC_6839259,-9.3916645
ISIC_6840007,-12.044897
ISIC_6840697,-11.243138
ISIC_6841220,-13.041995
ISIC_6843228,-6.4638176
ISIC_6844380,-10.755852
ISIC_6844549,-14.222651
ISIC_6844611,-6.257318
ISIC_6845395,-12.318091
ISIC_6845523,-12.192096
ISIC_6847914,-3.5493894
ISIC_6849924,-9.093897
ISIC_6850984,-11.102936
ISIC_6852747,-5.259609
ISIC_6853184,-6.288278
ISIC_6853509,-11.213899
ISIC_6853620,-6.6282043
ISIC_6854007,-10.9420595
ISIC_6855055,-5.23296
ISIC_6855256,-11.244098
ISIC_6857184,-6.590543
ISIC_6857576,-12.510822
ISIC_6858056,-10.823299
ISIC_6858262,-11.738937
ISIC_6861835,-11.691496
ISIC_6862118,-4.6214266
ISIC_6864432,-11.026564
ISIC_6866663,-10.2054825
ISIC_6867311,-7.9802027
ISIC_6867950,-5.5470624
ISIC_6868566,-13.018286
ISIC_6868596,-6.3285227
ISIC_6870521,-11.573474
ISIC_6870887,-11.014956
ISIC_6871383,-10.023874
ISIC_6873754,-9.048099
ISIC_6875383,-12.459918
ISIC_6875926,-3.2120273
ISIC_6875932,-6.2302623
ISIC_6876145,-11.190168
ISIC_6876493,-6.415582
ISIC_6877005,-7.2933702
ISIC_6877629,-10.014309
ISIC_6877681,-12.453015
ISIC_6880676,-12.455286
ISIC_6880871,-14.074002
ISIC_6881364,-3.621959
ISIC_6881441,-3.003421
ISIC_6881732,-6.434241
ISIC_6881924,-11.332517
ISIC_6883060,-4.866498
ISIC_6883104,-5.862759
ISIC_6883430,-10.366526
ISIC_6883524,-9.031267
ISIC_6883642,-11.265639
ISIC_6885218,-7.8776603
ISIC_6885654,-6.6758757
ISIC_6887266,-9.340342
ISIC_6889595,-6.7142153
ISIC_6889624,-11.793863
ISIC_6892265,-10.153678
ISIC_6894377,-6.6860704
ISIC_6895108,-12.166018
ISIC_6897661,-6.3241944
ISIC_6897793,-6.3641033
ISIC_6898013,-7.1857376
ISIC_6898290,-8.835426
ISIC_6899150,-5.918767
ISIC_6899991,-10.216136
ISIC_6900078,-8.110792
ISIC_6900567,-7.748395
ISIC_6900839,-15.632299
ISIC_6901140,-12.617689
ISIC_6901790,-10.738332
ISIC_6902302,-6.952867
ISIC_6902548,-3.5785546
ISIC_6903486,-2.9351373
ISIC_6903770,-2.765221
ISIC_6903816,-5.5963764
ISIC_6903971,-10.151028
ISIC_6904883,-9.49206
ISIC_6905379,-5.0282717
ISIC_6905962,-7.146361
ISIC_6908811,-13.991606
ISIC_6911199,-8.051355
ISIC_6911432,-10.618324
ISIC_6911963,-5.929769
ISIC_6913320,-9.351218
ISIC_6913600,-6.447921
